City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Zalantun,CN,2020-10-06 06:46:05,48.0,122.72,50.41,47,100,5.26
62,Punta Arenas,CL,2020-10-06 06:46:05,-53.15,-70.92,37.4,76,40,18.34
63,Provideniya,RU,2020-10-06 06:46:05,64.38,-173.3,37.4,69,75,6.71
64,Acapulco,MX,2020-10-06 06:46:05,16.86,-99.89,76.98,80,31,5.28
65,Ilulissat,GL,2020-10-06 06:46:05,69.22,-51.1,24.8,49,8,8.05
66,San Ramon,US,2020-10-06 06:46:05,37.78,-121.98,66.2,34,1,2.28
67,Jiangyou,CN,2020-10-06 06:46:06,31.77,104.72,61.45,68,82,2.51
68,Andros Town,BS,2020-10-06 06:45:11,24.7,-77.77,82.4,83,40,10.29
69,Rzhev,RU,2020-10-06 06:46:06,56.26,34.33,55.42,50,87,13.89
70,Sovetskiy,RU,2020-10-06 06:46:06,61.36,63.58,38.97,91,100,7.58
71,Bethel,US,2020-10-06 06:46:06,41.37,-73.41,53.01,93,1,1.81
72,Hofn,IS,2020-10-06 06:46:06,64.25,-15.21,45.93,93,100,3.69
73,Lompoc,US,2020-10-06 06:41:52,34.64,-120.46,55.4,100,75,4.03
74,Dalian,CN,2020-10-06 06:45:47,38.91,121.6,66.2,34,40,11.18
75,Xichang,CN,2020-10-06 06:46:07,27.9,102.26,77.0,99,83,2.44
76,Norman Wells,CA,2020-10-06 06:46:07,65.28,-126.83,42.8,81,75,3.36
77,Lebanon,US,2020-10-06 06:45:14,36.21,-86.29,44.6,93,90,2.39
78,Karratha,AU,2020-10-06 06:46:07,-20.74,116.85,81.64,15,0,13.11
79,Komsomolskiy,UZ,2020-10-06 06:46:07,40.43,71.72,66.2,20,40,18.34
80,Price,US,2020-10-06 06:42:34,39.6,-110.81,55.4,17,1,6.24
81,Kurchum,KZ,2020-10-06 06:46:07,48.57,83.65,50.04,49,100,7.81
82,Akdepe,TM,2020-10-06 06:46:08,42.06,59.38,50.0,29,39,16.11
83,Zatoka,UA,2020-10-06 06:46:08,46.07,30.47,69.8,88,40,15.66
84,Leningradskiy,RU,2020-10-06 06:46:08,69.38,178.42,24.31,88,63,5.86
85,Hasaki,JP,2020-10-06 06:44:32,35.73,140.83,73.99,53,75,11.41
86,Chernyshevskiy,RU,2020-10-06 06:46:08,63.01,112.47,36.9,76,1,12.1
87,Muros,ES,2020-10-06 06:46:08,42.78,-9.06,63.0,95,100,11.01
88,Balakhninskiy,RU,2020-10-06 06:46:08,58.01,114.28,46.42,54,20,3.15
89,Kaitangata,NZ,2020-10-06 06:46:08,-46.28,169.85,48.99,58,15,20.0
90,Chicama,PE,2020-10-06 06:46:09,-7.84,-79.15,60.48,83,55,3.04
91,Ikwiriri,TZ,2020-10-06 06:46:09,-7.96,38.97,86.2,50,64,4.07
92,Busselton,AU,2020-10-06 06:43:53,-33.65,115.33,68.0,42,100,4.0
93,Victoria,HK,2020-10-06 06:41:20,22.29,114.16,81.0,74,41,1.99
94,Nauta,PE,2020-10-06 06:46:09,-4.51,-73.58,71.29,92,47,1.1
95,Valko,HU,2020-10-06 06:46:09,47.56,19.51,55.99,87,100,4.7
96,Iqaluit,CA,2020-10-06 06:46:09,63.75,-68.51,35.6,80,90,24.16
97,Plettenberg Bay,ZA,2020-10-06 06:46:10,-34.05,23.37,65.95,69,33,3.85
98,Marovoay,MG,2020-10-06 06:46:10,-16.1,46.63,84.2,62,40,4.7
99,Voh,NC,2020-10-06 06:46:10,-20.97,164.7,71.64,77,15,9.71
100,Codrington,AU,2020-10-06 06:46:10,-38.27,141.97,50.43,65,19,12.62
101,Makakilo City,US,2020-10-06 06:46:10,21.35,-158.09,80.6,69,20,8.39
102,Okhotsk,RU,2020-10-06 06:46:10,59.38,143.3,46.49,51,0,15.01
103,Hilo,US,2020-10-06 06:46:10,19.73,-155.09,75.2,83,1,4.7
104,Dingle,PH,2020-10-06 06:46:10,11.0,122.67,86.29,77,89,7.92
105,Castro,BR,2020-10-06 06:46:11,-24.79,-50.01,65.19,83,0,2.37
106,Lagoa,PT,2020-10-06 06:46:11,39.05,-27.98,69.12,81,1,8.93
107,Eenhana,NA,2020-10-06 06:46:11,-17.47,16.33,71.6,15,0,2.24
108,Kapaa,US,2020-10-06 06:46:11,22.08,-159.32,80.6,78,40,9.17
109,Ankazobe,MG,2020-10-06 06:46:11,-18.32,47.12,66.2,68,75,5.82
110,Kysyl-Syr,RU,2020-10-06 06:46:11,63.9,122.76,46.6,65,79,11.41
111,Shanhetun,CN,2020-10-06 06:46:12,44.7,127.2,53.46,54,47,6.85
112,Georgetown,MY,2020-10-06 06:46:12,5.41,100.34,89.6,62,20,5.82
113,Awjilah,LY,2020-10-06 06:46:12,29.11,21.29,87.49,19,0,6.87
114,Lavrentiya,RU,2020-10-06 06:46:12,65.58,-171.0,32.34,89,12,2.06
115,Arraial Do Cabo,BR,2020-10-06 06:46:12,-22.97,-42.03,73.27,89,5,28.39
116,Saint-Denis,FR,2020-10-06 06:46:12,48.92,2.33,55.4,87,100,10.29
117,Mahebourg,MU,2020-10-06 06:46:12,-20.41,57.7,78.8,74,75,11.41
118,Pokaran,IN,2020-10-06 06:46:13,26.92,71.92,96.87,14,0,2.8
119,Kruisfontein,ZA,2020-10-06 06:46:13,-34.0,24.73,66.43,65,0,6.08
120,Krasnaya Polyana,RU,2020-10-06 06:46:13,56.24,51.14,48.42,61,100,13.35
121,Sur,OM,2020-10-06 06:44:36,22.57,59.53,92.12,27,0,6.98
122,Vardo,NO,2020-10-06 06:46:14,70.37,31.11,46.4,93,75,16.11
123,Mar Del Plata,AR,2020-10-06 06:46:14,-38.0,-57.56,45.0,100,90,5.82
124,Adrar,MR,2020-10-06 06:46:14,20.5,-10.07,83.14,50,100,4.23
125,Quatre Cocos,MU,2020-10-06 06:46:14,-20.21,57.76,80.01,74,75,11.41
126,Torbay,CA,2020-10-06 06:46:14,47.67,-52.73,48.0,81,75,11.41
127,Paka,MY,2020-10-06 06:46:14,4.64,103.44,87.8,74,40,5.82
128,Thompson,CA,2020-10-06 06:46:14,55.74,-97.86,35.6,100,90,4.7
129,Chokurdakh,RU,2020-10-06 06:46:14,70.63,147.92,28.8,86,85,11.77
130,Zhuanghe,CN,2020-10-06 06:46:14,39.7,122.99,63.63,48,6,7.94
131,Manggar,ID,2020-10-06 06:46:15,-2.88,108.27,85.48,67,79,11.39
132,Samarai,PG,2020-10-06 06:46:15,-10.62,150.67,78.04,82,100,16.49
133,Faya,SA,2020-10-06 06:46:15,18.39,42.45,75.2,23,0,6.93
134,Edinburg,GB,2020-10-06 06:46:15,55.95,-3.2,50.0,100,75,3.36
135,Sao Felix Do Xingu,BR,2020-10-06 06:46:15,-6.64,-51.99,70.48,83,100,1.83
136,Chuy,UY,2020-10-06 06:46:15,-33.7,-53.46,51.58,89,41,10.27
137,Hamilton,US,2020-10-06 06:46:15,39.18,-84.53,46.99,70,1,4.7
138,Gushikawa,JP,2020-10-06 06:46:16,26.35,127.87,82.4,54,40,14.99
139,Lebu,CL,2020-10-06 06:46:16,-37.62,-73.65,43.56,82,0,5.57
140,Kiunga,PG,2020-10-06 06:46:16,-6.12,141.29,86.65,68,100,1.88
141,Sechura,PE,2020-10-06 06:46:16,-5.56,-80.82,63.46,76,0,9.93
142,Ponta Do Sol,PT,2020-10-06 06:46:16,32.67,-17.1,69.8,68,75,12.75
143,Naryan-Mar,RU,2020-10-06 06:46:16,67.67,53.09,38.57,73,0,10.92
144,Vanimo,PG,2020-10-06 06:46:16,-2.67,141.3,85.35,67,0,8.72
145,Coihaique,CL,2020-10-06 06:46:16,-45.58,-72.07,33.82,90,50,9.42
146,Ciudad Guayana,VE,2020-10-06 06:46:17,8.35,-62.65,73.99,93,85,5.01
147,Dikson,RU,2020-10-06 06:46:17,73.51,80.55,32.41,97,100,28.83
148,Dadu,PK,2020-10-06 06:46:17,26.73,67.78,99.86,15,0,4.59
149,Lakatoro,VU,2020-10-06 06:46:17,-16.1,167.42,78.8,88,75,7.29
150,Nikolskoye,RU,2020-10-06 06:46:17,59.7,30.79,55.99,76,65,8.95
151,Lakes Entrance,AU,2020-10-06 06:46:17,-37.88,147.98,55.99,92,100,11.27
152,Fortuna,US,2020-10-06 06:46:17,40.6,-124.16,53.6,100,90,1.52
153,Puerto Escondido,MX,2020-10-06 06:46:06,15.85,-97.07,76.51,70,89,4.5
154,Cidreira,BR,2020-10-06 06:46:18,-30.18,-50.21,59.04,79,5,14.27
155,San Jeronimo,PE,2020-10-06 06:46:18,-11.95,-75.28,46.36,67,12,1.19
156,Ribeira Grande,PT,2020-10-06 06:46:18,38.52,-28.7,66.2,93,75,8.05
157,Tukrah,LY,2020-10-06 06:46:18,32.53,20.58,91.67,24,52,2.84
158,Geraldton,AU,2020-10-06 06:44:14,-28.77,114.6,75.2,19,0,14.99
159,Meulaboh,ID,2020-10-06 06:46:18,4.14,96.13,84.65,67,100,7.0
160,Hovd,MN,2020-10-06 06:46:18,48.01,91.64,53.33,36,100,8.5
161,Saint-Augustin,CA,2020-10-06 06:46:18,51.23,-58.65,43.27,84,100,10.22
162,Utete,TZ,2020-10-06 06:46:18,-7.99,38.76,87.96,46,14,5.03
163,Severo-Kurilsk,RU,2020-10-06 06:46:19,50.68,156.12,48.56,85,94,19.51
164,Tuatapere,NZ,2020-10-06 06:46:19,-46.13,167.68,48.99,71,48,15.01
165,Ust-Omchug,RU,2020-10-06 06:46:19,61.15,149.63,30.99,77,0,7.63
166,Pizarro,CO,2020-10-06 06:46:19,4.95,-77.37,77.27,86,100,2.3
167,Ginir,ET,2020-10-06 06:46:19,7.13,40.7,70.38,41,0,6.44
168,Matagami,CA,2020-10-06 06:45:02,49.75,-77.63,44.6,81,90,16.11
169,Praia,CV,2020-10-06 06:46:19,14.92,-23.51,73.4,88,20,4.7
170,Klaksvik,FO,2020-10-06 06:46:20,62.23,-6.59,50.0,100,80,13.87
171,Sitka,US,2020-10-06 06:46:20,57.05,-135.33,50.0,81,90,4.7
172,Alfreton,GB,2020-10-06 06:44:07,53.1,-1.39,50.0,93,20,10.29
173,Pevek,RU,2020-10-06 06:46:20,69.7,170.31,30.16,88,82,10.65
174,Alofi,NU,2020-10-06 06:46:20,-19.06,-169.92,75.2,83,100,14.99
175,Atar,MR,2020-10-06 06:46:20,20.52,-13.05,82.63,59,100,2.15
176,Swellendam,ZA,2020-10-06 06:46:20,-34.02,20.44,60.8,72,51,3.36
177,Kavaratti,IN,2020-10-06 06:46:20,10.57,72.64,80.96,73,12,12.41
178,Banda Aceh,ID,2020-10-06 06:46:21,5.56,95.32,86.04,65,15,17.49
179,Los Llanos De Aridane,ES,2020-10-06 06:46:21,28.66,-17.92,69.8,88,75,8.05
180,Namibe,AO,2020-10-06 06:46:21,-15.2,12.15,69.73,63,0,2.68
181,Monrovia,LR,2020-10-06 06:44:16,6.3,-10.8,75.9,89,65,3.94
182,Vieux-Habitants,GP,2020-10-06 06:46:21,16.06,-61.77,73.4,94,13,10.31
183,Xining,CN,2020-10-06 06:46:21,36.62,101.77,50.72,57,66,2.08
184,Whitehorse,CA,2020-10-06 06:44:41,60.72,-135.05,45.0,70,90,16.11
185,Northam,GB,2020-10-06 06:46:21,51.03,-4.22,55.99,91,45,15.99
186,Dalvik,IS,2020-10-06 06:46:22,65.97,-18.53,39.2,100,90,3.36
187,Port Hawkesbury,CA,2020-10-06 06:46:22,45.62,-61.35,45.0,100,1,2.24
188,Zhob,PK,2020-10-06 06:46:22,31.34,69.45,81.03,13,0,4.65
189,Manaus,BR,2020-10-06 06:46:22,-3.1,-60.02,77.0,88,84,4.7
190,Bedele,ET,2020-10-06 06:46:22,8.46,36.35,65.35,73,13,4.5
191,Cayenne,GF,2020-10-06 06:45:37,4.93,-52.33,73.4,100,90,2.24
192,Auki,SB,2020-10-06 06:46:22,-8.77,160.7,81.28,76,50,2.17
193,Dongsheng,CN,2020-10-06 06:46:22,39.82,109.98,55.74,33,100,5.17
194,Prince Rupert,CA,2020-10-06 06:46:23,54.32,-130.32,50.0,93,90,2.24
195,Portland,US,2020-10-06 06:41:27,45.52,-122.68,61.0,67,1,3.36
196,Manado,ID,2020-10-06 06:46:23,1.49,124.85,84.2,74,40,5.82
197,Fallon,US,2020-10-06 06:46:23,39.47,-118.78,59.0,37,40,5.82
198,Oranjemund,NA,2020-10-06 06:46:23,-28.55,16.43,59.86,74,1,7.83
199,Itaqui,BR,2020-10-06 06:46:23,-29.13,-56.55,51.44,85,15,5.79
200,Griffith,US,2020-10-06 06:45:11,41.53,-87.42,51.8,66,1,6.93
201,Saint Anthony,US,2020-10-06 06:46:24,45.02,-93.22,57.99,71,1,6.93
202,Gizo,SB,2020-10-06 06:46:24,-8.1,156.84,83.61,71,100,5.57
203,Hobart,AU,2020-10-06 06:45:34,-42.88,147.33,60.01,47,20,10.29
204,Edd,ER,2020-10-06 06:46:24,13.93,41.69,91.4,37,0,4.25
205,Biloela,AU,2020-10-06 06:46:24,-24.42,150.5,78.33,48,0,14.29
206,Eldorado,BR,2020-10-06 06:46:24,-23.79,-54.28,67.1,75,0,4.38
207,Evensk,RU,2020-10-06 06:46:24,61.95,159.23,38.01,76,0,23.11
208,Butaritari,KI,2020-10-06 06:46:24,3.07,172.79,82.18,77,9,15.17
209,Henties Bay,NA,2020-10-06 06:46:25,-22.12,14.28,53.01,95,0,7.0
210,Birnin Kebbi,NG,2020-10-06 06:46:25,12.45,4.2,81.14,66,25,7.29
211,Wattegama,LK,2020-10-06 06:46:25,6.8,81.48,91.4,63,75,10.29
212,Todi,IT,2020-10-06 06:46:25,42.78,12.4,60.01,57,0,1.01
213,Saint George,US,2020-10-06 06:43:25,37.1,-113.58,69.8,8,1,2.59
214,Vila Velha,BR,2020-10-06 06:46:26,-20.33,-40.29,75.2,83,20,8.05
215,Sakakah,SA,2020-10-06 06:46:26,29.97,40.21,80.6,14,0,4.85
216,Pisco,PE,2020-10-06 06:44:34,-13.7,-76.22,60.8,87,90,5.82
217,Mutata,CO,2020-10-06 06:46:26,7.24,-76.44,74.7,84,100,1.59
218,Khani,GE,2020-10-06 06:46:26,41.96,42.96,68.0,45,0,28.86
219,Necochea,AR,2020-10-06 06:46:26,-38.55,-58.74,37.99,98,0,3.0
220,Gazojak,TM,2020-10-06 06:46:26,41.19,61.4,53.89,33,0,18.7
221,Prince Albert,CA,2020-10-06 06:46:26,53.2,-105.77,46.4,93,40,6.93
222,Verkhnevilyuysk,RU,2020-10-06 06:46:27,63.45,120.32,48.36,58,89,12.08
223,Bonthe,SL,2020-10-06 06:46:27,7.53,-12.51,75.02,90,64,4.76
224,Sao Miguel Do Iguacu,BR,2020-10-06 06:42:19,-25.35,-54.24,64.4,82,0,6.93
225,Nianzishan,CN,2020-10-06 06:46:27,47.52,122.88,51.12,45,100,2.93
226,Balkhash,KZ,2020-10-06 06:46:27,46.84,74.98,37.4,51,75,22.37
227,Ust-Ishim,RU,2020-10-06 06:46:27,57.69,71.17,40.21,70,73,9.8
228,Gornopravdinsk,RU,2020-10-06 06:46:27,60.05,69.9,36.12,93,100,9.06
229,East London,ZA,2020-10-06 06:46:27,-33.02,27.91,66.2,93,20,10.29
230,Gorom-Gorom,BF,2020-10-06 06:46:27,14.44,-0.24,88.34,45,40,14.58
231,Ahipara,NZ,2020-10-06 06:46:28,-35.17,173.17,56.57,85,49,5.19
232,Genhe,CN,2020-10-06 06:46:28,50.78,121.52,44.2,55,1,4.72
233,Emerald,AU,2020-10-06 06:46:28,-23.53,148.17,87.8,23,0,13.87
234,Bilma,NE,2020-10-06 06:46:28,18.69,12.92,92.82,14,0,4.72
235,Jardim,BR,2020-10-06 06:43:17,-21.48,-56.14,71.98,65,0,2.95
236,Mehamn,NO,2020-10-06 06:46:28,71.04,27.85,42.8,93,20,8.05
237,Sungaipenuh,ID,2020-10-06 06:46:28,-2.08,101.38,72.23,75,100,3.11
238,Tiksi,RU,2020-10-06 06:46:29,71.69,128.87,34.7,95,87,9.64
239,Ca Mau,VN,2020-10-06 06:45:29,9.18,105.15,80.33,85,100,4.56
240,Itacoatiara,BR,2020-10-06 06:46:29,-3.14,-58.44,75.38,96,0,0.89
241,Alyangula,AU,2020-10-06 06:46:29,-13.85,136.42,87.8,52,40,11.41
242,Cururupu,BR,2020-10-06 06:44:15,-1.83,-44.87,77.07,86,48,5.57
243,Gorontalo,ID,2020-10-06 06:46:29,0.54,123.06,83.46,73,100,3.58
244,Felanitx,ES,2020-10-06 06:46:30,39.47,3.15,51.8,93,2,4.52
245,Khatanga,RU,2020-10-06 06:46:30,71.97,102.5,19.98,97,62,1.48
246,Yulara,AU,2020-10-06 06:46:30,-25.24,130.99,53.6,81,90,10.29
247,Muroto,JP,2020-10-06 06:46:30,33.28,134.15,77.0,44,20,5.82
248,Esperance,AU,2020-10-06 06:46:30,-33.87,121.9,59.0,62,90,13.87
249,Talaya,RU,2020-10-06 06:46:30,61.38,152.75,30.58,85,34,8.25
250,Nome,US,2020-10-06 06:46:30,64.5,-165.41,36.0,74,40,6.58
251,Manta,EC,2020-10-06 06:46:30,-0.95,-80.73,71.6,88,90,3.36
252,Touros,BR,2020-10-06 06:46:31,-5.2,-35.46,71.6,94,40,4.7
253,Port Lincoln,AU,2020-10-06 06:46:31,-34.73,135.87,55.49,65,8,13.98
254,Santa Cruz De Tenerife,ES,2020-10-06 06:45:21,28.47,-16.25,66.99,93,75,6.93
255,Siniscola,IT,2020-10-06 06:46:31,40.57,9.69,62.6,67,20,10.29
256,Miles City,US,2020-10-06 06:46:31,46.41,-105.84,51.8,62,1,6.93
257,Bathsheba,BB,2020-10-06 06:46:31,13.22,-59.52,82.4,78,20,13.87
258,Nouadhibou,MR,2020-10-06 06:46:31,20.93,-17.03,68.0,94,0,1.12
259,Sao Filipe,CV,2020-10-06 06:46:31,14.9,-24.5,77.45,66,29,1.83
260,Lorengau,PG,2020-10-06 06:46:32,-2.02,147.27,82.96,74,92,10.38
261,Madison,US,2020-10-06 06:44:53,34.73,-86.57,55.99,93,1,2.15
262,Waipawa,NZ,2020-10-06 06:46:32,-41.41,175.52,59.0,77,68,18.34
263,Rio Gallegos,AR,2020-10-06 06:46:32,-51.62,-69.22,39.2,48,5,23.04
264,Mount Gambier,AU,2020-10-06 06:46:32,-37.83,140.77,53.6,58,90,18.34
265,Berdigestyakh,RU,2020-10-06 06:46:32,62.1,126.7,39.94,91,100,7.43
266,Tazovskiy,RU,2020-10-06 06:46:32,67.47,78.7,33.67,89,89,18.34
267,Sharjah,AE,2020-10-06 06:42:03,25.36,55.4,98.6,35,0,3.36
268,Bulaevo,KZ,2020-10-06 06:46:33,54.91,70.44,42.15,65,0,15.23
269,Forbes,AU,2020-10-06 06:46:33,-33.38,148.02,69.67,70,97,4.07
270,Yurla,RU,2020-10-06 06:46:33,59.33,54.32,41.13,95,100,3.98
271,Iskateley,RU,2020-10-06 06:46:33,67.68,53.15,38.5,73,0,10.85
272,Margate,GB,2020-10-06 06:43:15,51.38,1.39,54.0,97,100,3.0
273,Aksu,CN,2020-10-06 06:46:33,41.12,80.26,67.71,25,4,4.38
274,Isiro,CD,2020-10-06 06:46:33,2.77,27.62,80.01,70,76,2.17
275,Flinders,AU,2020-10-06 06:43:58,-34.58,150.86,66.0,75,96,7.0
276,West Bay,KY,2020-10-06 06:46:34,19.37,-81.42,84.0,82,100,20.0
277,Doha,QA,2020-10-06 06:46:27,25.29,51.53,93.2,67,20,4.7
278,Pangnirtung,CA,2020-10-06 06:46:34,66.15,-65.71,28.47,86,77,14.25
279,Liuzhou,CN,2020-10-06 06:46:34,24.31,109.39,70.48,66,2,11.72
280,Tumut,AU,2020-10-06 06:46:34,-35.3,148.22,63.25,90,100,0.25
281,Batagay-Alyta,RU,2020-10-06 06:46:34,67.8,130.41,36.27,79,100,9.84
282,Puerto Del Rosario,ES,2020-10-06 06:46:34,28.5,-13.86,71.6,78,40,13.87
283,Mana,GF,2020-10-06 06:46:34,5.66,-53.78,78.98,87,6,8.21
284,Malakal,SS,2020-10-06 06:46:35,9.53,31.66,86.31,64,2,0.18
285,Grand Gaube,MU,2020-10-06 06:46:35,-20.01,57.66,80.01,66,70,5.01
286,Havelock,US,2020-10-06 06:46:35,34.88,-76.9,59.0,93,1,5.26
287,Khuzdar,PK,2020-10-06 06:46:35,27.74,66.64,82.85,12,0,2.33
288,Beira,MZ,2020-10-06 06:46:35,-19.84,34.84,77.0,69,75,12.75
289,Aleppo,SY,2020-10-06 06:46:35,36.25,37.5,81.09,21,0,1.79
290,Stanger,ZA,2020-10-06 06:46:35,-29.33,31.29,69.8,77,40,10.29
291,Bandarbeyla,SO,2020-10-06 06:46:36,9.49,50.81,82.89,66,0,12.46
292,Noginsk,RU,2020-10-06 06:46:36,55.87,38.44,50.0,76,70,6.71
293,Boddam,GB,2020-10-06 06:46:36,57.47,-1.78,50.0,100,90,1.12
294,Ust-Kuyga,RU,2020-10-06 06:46:36,70.02,135.6,32.22,94,99,11.07
295,San Cristobal,VE,2020-10-06 06:46:36,7.77,-72.22,65.21,92,100,1.72
296,Sampit,ID,2020-10-06 06:46:36,-2.53,112.95,90.54,49,75,7.49
297,Mayo,US,2020-10-06 06:46:36,38.89,-76.51,55.4,100,1,6.13
298,Darhan,MN,2020-10-06 06:46:37,49.49,105.92,50.32,46,0,6.29
299,Manturovo,RU,2020-10-06 06:46:37,58.34,44.76,55.9,75,78,9.46
300,Monster,NL,2020-10-06 06:46:37,52.03,4.17,54.0,95,98,7.0
301,Hami,CN,2020-10-06 06:46:37,42.8,93.45,71.1,19,0,3.0
302,Tabalosos,PE,2020-10-06 06:46:37,-6.35,-76.68,65.3,85,36,3.06
303,Teahupoo,PF,2020-10-06 06:46:37,-17.83,-149.27,80.6,61,75,8.05
304,Tucuma,BR,2020-10-06 06:46:37,-0.18,-50.05,78.64,84,100,7.34
305,Lodja,CD,2020-10-06 06:46:38,-3.48,23.43,80.71,69,99,3.0
306,Berlevag,NO,2020-10-06 06:46:38,70.86,29.09,44.6,93,75,6.93
